ID,Production
38967,1.3508105
38968,0.94550776
38969,0.89271617
38970,0.52481544
38971,0.5994365
38972,0.51373625
38973,0.49565637
38974,0.46488535
38975,0.5410298
38976,0.54662097
38977,0.31132084
38978,0.28129748
38979,0.26185405
38980,0.21583769
38981,0.24126962
38982,0.48247075
38983,0.27320725
38984,0.47510487
38985,0.22363609
38986,0.18167904
38987,0.15668842
38988,0.17932197
38989,0.21653032
38990,0.21053615
38991,0.21562344
38992,0.24438208
38993,0.20237687
38994,0.2711302
38995,0.2682221
38996,0.2994543
38997,0.39769375
38998,0.41565877
38999,0.32537407
39000,0.30970842
39001,0.30970842
39002,0.45598963
39003,0.89860713
39004,1.0494316
39005,2.4024453
39006,4.1075077
39007,3.536305
39008,4.3093004
39009,5.5875483
39010,5.7635436
39011,6.279483
39012,7.376643
39013,7.4218903
39014,7.5059705
39015,7.611823
39016,7.583128
39017,7.611823
39018,7.611823
39019,7.583128
39020,7.579375
39021,7.579375
39022,7.579375
39023,7.579375
39024,7.58616
39025,7.58616
39026,7.58616
39027,7.58616
39028,7.5336456
39029,7.5336456
39030,7.5336456
39031,7.487384
39032,7.487384
39033,7.487384
39034,7.487384
39035,7.4652867
39036,7.4707637
39037,6.6733427
39038,7.210402
39039,6.163036
39040,4.2022524
39041,4.9259505
39042,3.4263089
39043,2.484071
39044,5.232298
39045,6.395059
39046,5.689566
39047,7.1657386
39048,7.4129887
39049,6.528892
39050,3.3806639
39051,3.5024254
39052,2.8568282
39053,3.7800605
39054,3.9827356
39055,2.6485212
39056,3.6444309
39057,3.3874767
39058,1.7927884
39059,1.9309442
39060,1.9274769
39061,1.5176018
39062,2.11628
39063,2.6122556
39064,2.0341768
39065,1.8391006
39066,1.5849822
39067,0.5244261
39068,0.4065353
39069,0.69000125
39070,0.7654566
39071,1.2703606
39072,0.7047312
39073,0.49158043
39074,0.43362093
39075,0.51040316
39076,0.4550726
39077,0.34286523
39078,0.35266185
39079,0.37011915
39080,0.71231
39081,0.63787746
39082,0.2795699
39083,0.43976453
39084,0.6713648
39085,0.3029173
39086,0.6089311
39087,0.4669236
39088,0.40661073
39089,0.30532357
39090,0.26681504
39091,0.3762151
39092,0.324098
39093,0.37784517
39094,0.36910027
39095,0.34896678
39096,0.28257734
39097,0.28196537
39098,0.19470918
39099,0.23731607
39100,0.3678157
39101,0.511065
39102,0.37176654
39103,0.2756929
39104,0.21464664
39105,0.20406514
39106,0.14432448
39107,0.13699779
39108,0.13106135
39109,0.13106135
39110,0.1918588
39111,0.2311989
39112,0.20340076
39113,0.14909038
39114,0.29738292
39115,0.41183358
39116,1.4613197
39117,1.4849536
39118,1.2576581
39119,0.81404936
39120,0.4598266
39121,0.30841166
39122,0.27609158
39123,0.24854073
39124,0.22672927
39125,0.23123783
39126,0.2119036
39127,0.19615087
39128,0.23939058
39129,0.21393481
39130,0.21303222
39131,0.20591512
39132,0.25758553
39133,0.19580916
39134,0.23463532
39135,0.3084144
39136,0.3900093
39137,0.52457374
39138,0.61801875
39139,0.7216263
39140,0.8869833
39141,0.70124364
39142,0.6772552
39143,0.5007787
39144,0.49898213
39145,0.5233839
39146,0.4839409
39147,0.48749474
39148,0.36102754
39149,0.35373405
39150,0.3508678
39151,0.16201419
39152,0.14810312
39153,0.16793
39154,0.16923273
39155,0.23333547
39156,0.20092079
39157,0.20092079
39158,0.21555644
39159,0.2094891
39160,0.2266309
39161,0.174402
39162,0.28065538
39163,0.2688523
39164,0.2587359
39165,0.2930716
39166,0.3691606
39167,0.4158633
39168,0.354024
39169,0.3218774
39170,0.28823864
39171,0.3488058
39172,0.21891147
39173,0.2343314
39174,0.29849088
39175,0.11832008
39176,0.13843003
39177,0.12782168
39178,0.2080825
39179,0.104901075
39180,0.11002475
39181,0.10739881
39182,0.099732816
39183,0.053633183
39184,0.038556695
39185,0.15943658
39186,0.10658166
39187,0.22979155
39188,0.27882892
39189,0.20436177
39190,0.24171302
39191,0.21451104
39192,0.2290994
39193,0.20716813
39194,0.13552496
39195,0.25052267
39196,0.16468173
39197,0.12941676
39198,0.14387345
39199,0.269537
39200,0.24531299
39201,0.21397096
39202,0.14815044
39203,0.10050541
39204,0.099436164
39205,0.09463695
39206,0.08962983
39207,0.09347847
39208,0.0697009
39209,0.117921025
39210,0.12023842
39211,0.2798842
39212,0.36834562
39213,0.4067099
39214,0.7890026
39215,0.60884416
39216,0.6164926
39217,0.49440956
39218,0.6461266
39219,0.51526713
39220,0.1499539
39221,0.1741617
39222,0.23101687
39223,0.44710648
39224,0.39026135
39225,0.38307846
39226,0.38210794
39227,0.4975818
39228,0.5046056
39229,0.68896735
39230,0.73905504
39231,1.0090032
39232,0.9664752
39233,0.92891586
39234,0.7840949
39235,0.57393557
39236,0.7158905
39237,1.7659146
39238,0.79579604
39239,0.5798901
39240,0.618362
39241,0.339018
39242,0.30729073
39243,0.5263833
39244,1.8892735
39245,1.4690106
39246,1.3140247
39247,0.98811316
39248,0.8956455
39249,0.8796524
39250,1.360713
39251,1.1993887
39252,1.3914232
39253,2.0049424
39254,2.8370733
39255,3.3133793
39256,2.9540782
39257,2.8838003
39258,2.876016
39259,2.79648
39260,2.7855213
39261,2.8981662
39262,2.9942935
39263,2.2066407
39264,1.9004418
39265,1.3375826
39266,1.8228595
39267,2.1244013
39268,1.2972354
39269,1.883967
39270,1.4094268
39271,1.413599
39272,1.4091899
39273,0.90532976
39274,1.0805647
39275,1.0343528
39276,0.866001
39277,0.5509663
39278,0.48035604
39279,0.3618635
39280,0.28443903
39281,0.3249759
39282,0.6229063
39283,1.1570833
39284,3.2175002
39285,3.627936
39286,3.8695261
39287,4.092799
39288,4.256431
39289,3.3570535
39290,4.344269
39291,4.7513943
39292,4.1378193
39293,4.7680283
39294,4.6674995
39295,5.620637
39296,5.8115134
39297,6.3575964
39298,6.6442966
39299,6.65385
39300,6.65385
39301,6.65385
39302,6.6414614
39303,6.616716
39304,6.605415
39305,6.1364474
39306,5.190047
39307,4.235038
39308,5.077848
39309,5.0277634
39310,4.472293
39311,5.232464
39312,4.6885233
39313,3.6740956
39314,3.8818498
39315,3.5770009
39316,2.8838086
39317,2.7988808
39318,1.9929389
39319,2.5557554
39320,2.7501628
39321,2.2794242
39322,1.4619744
39323,0.91168225
39324,0.6984786
39325,0.42420036
39326,0.53889066
39327,0.40954456
39328,0.5624889
39329,0.42638603
39330,0.42887866
39331,0.5934614
39332,0.5150833
39333,0.79741776
39334,0.89676416
39335,0.74707437
39336,0.74227464
39337,0.9182079
39338,0.4501477
39339,0.4919254
39340,0.43115672
39341,0.51190066
39342,0.32830632
39343,1.0086551
39344,1.4765929
39345,1.7281345
39346,1.2024739
39347,1.8082851
39348,1.550549
39349,0.85016346
39350,1.4820018
39351,0.85735106
39352,0.9390242
39353,1.1246552
39354,0.7341791
39355,0.7961701
39356,1.0248432
39357,0.9723856
39358,1.0330327
39359,1.651039
39360,1.0312992
39361,0.7378628
39362,0.88635767
39363,1.2627602
39364,0.8627863
39365,0.9086792
39366,0.5158016
39367,0.19102827
39368,0.16259971
39369,0.11888263
39370,0.15497133
39371,0.10897839
39372,0.1947582
39373,0.2137056
39374,0.32541534
39375,0.44304323
39376,0.39644864
39377,0.49606115
39378,0.5144282
39379,0.44532698
39380,0.30336174
39381,0.8092084
39382,0.5328252
39383,1.1303256
39384,1.4178286
39385,0.6276983
39386,0.82172567
39387,0.84100646
39388,0.22866848
39389,0.4703275
39390,0.5886207
39391,0.4578474
39392,0.37310216
39393,0.5759898
39394,0.546512
39395,0.6546047
39396,0.99741805
39397,0.9909953
39398,1.2116156
39399,1.7964948
39400,1.63367
39401,2.1874018
39402,1.6883494
39403,1.4557431
39404,1.5244397
39405,1.601537
39406,1.6405972
39407,1.7938141
39408,3.220889
39409,2.8252435
39410,4.192686
39411,4.6367974
39412,4.0565414
39413,4.9305115
39414,5.166488
39415,4.4318285
39416,5.0251446
39417,4.584873
39418,4.32987
39419,4.6030188
39420,4.5985136
39421,4.2508564
39422,5.0254655
39423,4.752125
39424,5.517396
39425,6.011393
39426,6.073566
39427,5.3265257
39428,6.033502
39429,5.8478556
39430,5.684027
39431,5.621857
39432,6.086759
39433,6.3969665
39434,5.3425865
39435,5.657276
39436,5.098243
39437,3.004973
39438,2.5158122
39439,2.0381465
39440,1.3803585
39441,1.7226485
39442,2.0002997
39443,2.288566
39444,2.5062823
39445,2.5956314
39446,3.545351
39447,3.5642748
39448,3.1810896
39449,3.0418298
39450,2.8714836
39451,3.015764
39452,3.4817953
39453,3.8773868
39454,3.945698
39455,5.4322424
39456,6.4716663
39457,6.17918
39458,6.353998
39459,7.04106
39460,7.0721726
39461,6.821255
39462,6.397683
39463,5.799604
39464,6.6713266
39465,6.5759187
39466,5.034134
39467,5.3296266
39468,4.8925447
39469,5.065816
39470,5.643459
39471,5.5507646
39472,4.9382625
39473,4.057596
39474,4.0136147
39475,4.1750298
39476,4.0784874
39477,4.5225306
39478,5.5864377
39479,5.452163
39480,5.3709636
39481,5.386316
39482,5.0607347
39483,5.59878
39484,5.7445993
39485,6.566065
39486,6.6658206
39487,6.2587733
39488,6.299948
39489,6.1184936
39490,6.1952453
39491,6.1530166
39492,6.529323
39493,7.190606
39494,7.1709313
39495,7.184688
39496,7.211192
39497,7.2737827
39498,7.2487044
39499,7.259125
39500,7.265003
39501,7.265003
39502,7.265003
39503,7.265003
39504,7.327511
39505,7.2320647
39506,6.9437375
39507,7.0837054
39508,6.907143
39509,6.4788556
39510,5.7570534
39511,3.9423642
39512,3.360573
39513,2.280588
39514,1.5313395
39515,1.1095444
39516,0.7634873
39517,0.51927525
39518,0.38934803
39519,0.44357124
39520,0.44977686
39521,1.2273033
39522,1.5489014
39523,2.1755688
39524,2.3299613
39525,2.9488277
39526,3.1162474
39527,3.232158
39528,3.491104
39529,1.8214636
39530,2.0948746
39531,1.2653139
39532,1.0730374
39533,1.1126162
39534,1.1247025
39535,0.91620064
39536,0.9232942
39537,1.9485188
39538,1.7016038
39539,1.1269293
39540,0.94061196
39541,0.85138726
39542,0.7229985
39543,0.6232799
39544,0.5275604
39545,0.6480919
39546,0.4840952
39547,0.45041323
39548,0.45248437
39549,0.3618906
39550,0.43629494
39551,0.370974
39552,0.48467132
39553,0.374309
39554,0.33604878
39555,0.2787425
39556,0.2990451
39557,0.30341792
39558,0.30268043
39559,0.37345526
39560,0.16315079
39561,0.17852148
39562,0.18938625
39563,0.13923761
39564,0.13493651
39565,0.11944598
39566,0.11944598
39567,0.115532875
39568,0.21797892
39569,0.29905868
39570,0.37924534
39571,0.6892047
39572,0.7638464
39573,0.7061841
39574,1.3092439
39575,0.83226573
39576,0.8113799
39577,0.7042346
39578,0.4699578
39579,0.38053405
39580,0.31800574
39581,0.28534698
39582,0.10343921
39583,0.111074984
39584,0.16138884
39585,0.18782303
39586,0.18959364
39587,0.24513647
39588,0.2607605
39589,0.29186618
39590,0.26636553
39591,0.26639986
39592,0.44786367
39593,0.39506203
39594,0.6058878
39595,2.1556416
39596,3.6121395
39597,5.0146356
39598,4.993791
39599,4.569237
39600,4.2218246
39601,3.0030878
39602,1.0016992
39603,0.5145231
39604,0.85212624
39605,0.68676585
39606,0.6428605
39607,1.099751
39608,0.5562326
39609,0.68377364
39610,1.0927185
39611,0.5449157
39612,0.43682426
39613,0.6080774
39614,0.45809442
39615,0.39545354
39616,0.92159224
39617,1.0169835
39618,2.5099247
39619,4.1360645
39620,4.7364855
39621,4.8987927
39622,4.8260217
39623,4.9484043
39624,4.259573
39625,3.3198762
39626,3.259756
39627,1.9315772
39628,0.84098923
39629,0.8498454
39630,0.9238572
39631,0.8952739
39632,1.2815335
39633,1.057411
39634,0.7557516
39635,0.80949384
39636,0.80462575
39637,0.5486489
39638,0.7911906
39639,0.95610297
39640,1.1838017
39641,2.2161312
39642,2.5248837
39643,2.4768326
39644,3.8158157
39645,4.270214
39646,3.9783003
39647,3.9513023
39648,3.6046715
39649,2.061728
39650,1.0518705
39651,1.0629604
39652,1.134441
39653,1.134751
39654,1.3327985
39655,0.6298059
39656,0.81632817
39657,0.7116435
39658,0.6944985
39659,0.77057767
39660,1.0018275
39661,1.0752542
39662,0.87252647
39663,0.7963028
39664,1.0324185
39665,0.73004913
39666,1.7637925
39667,2.4426765
39668,2.4167304
39669,1.9194422
39670,3.0113776
39671,2.6137233
39672,2.5328074
39673,2.7843156
39674,1.921538
39675,2.467708
39676,2.8926203
39677,2.6762815
39678,2.735839
39679,1.9225903
39680,1.098681
39681,0.8569274
39682,0.7155753
39683,0.8190464
39684,0.9667872
39685,1.0810707
39686,0.98658705
39687,0.8617456
39688,0.52719605
39689,1.6194971
39690,2.3177702
39691,3.0323427
39692,3.124569
39693,2.9738789
39694,3.9614382
39695,4.9750695
39696,4.7946453
39697,4.548286
39698,4.387794
39699,3.9821758
39700,3.724348
39701,4.361328
39702,4.125596
39703,2.2329493
39704,2.5175936
39705,1.5933036
39706,0.7600076
39707,0.8960924
39708,0.85924923
39709,0.7285999
39710,0.8753319
39711,0.85742426
39712,0.75587654
39713,0.775623
39714,0.8649111
39715,0.99882084
39716,0.9976245
39717,2.657692
39718,3.3847847
39719,4.479827
39720,3.9527836
39721,4.1126785
39722,5.2634234
39723,6.395692
39724,6.5036244
39725,6.5156403
39726,6.4704027
39727,6.176039
39728,6.500376
39729,6.50216
39730,6.1073537
39731,5.7537074
39732,6.057287
39733,6.057287
39734,6.415147
39735,6.400274
39736,6.268969
39737,6.3149457
39738,6.224115
39739,6.181263
39740,6.4117727
39741,6.221891
39742,6.2000055
39743,6.4117727
39744,6.400274
39745,6.315563
39746,6.183751
39747,6.384237
39748,6.4865327
39749,6.4975967
39750,6.5190144
39751,6.530599
39752,6.585256
39753,6.5361357
39754,6.585256
39755,6.5361357
39756,6.581882
39757,6.581882
39758,6.581882
39759,6.642827
39760,6.642827
39761,6.642827
39762,6.642827
39763,6.642827
39764,6.642827
39765,6.642827
39766,6.642827
39767,6.642827
39768,6.6583176
39769,6.6583176
39770,6.6305237
39771,6.5628595
39772,6.633898
39773,6.467647
39774,6.2008357
39775,5.04614
39776,4.5695868
39777,3.0702655
39778,0.8280467
39779,0.5299859
39780,0.46165115
39781,0.60515434
39782,0.7782028
39783,1.5579945
39784,1.944679
39785,2.0199318
39786,2.4461515
39787,2.55189
39788,3.4847918
39789,4.713612
39790,4.6400185
39791,4.3535595
39792,4.382766
39793,4.626417
39794,4.839796
39795,4.8589706
39796,4.883427
39797,4.3315525
39798,4.339278
39799,4.983586
39800,5.110603
39801,4.3444223
39802,4.8433313
39803,4.821471
39804,4.1743917
39805,3.8454387
39806,4.392493
39807,4.465206
39808,4.155853
39809,3.8459237
39810,3.6704931
39811,4.1219087
39812,5.31386
39813,5.6443605
39814,5.3046913
39815,5.9119625
39816,5.9397917
39817,5.10173
39818,5.0775466
39819,4.5569305
39820,4.17319
39821,3.9000165
39822,3.8766353
39823,4.307123
39824,4.539603
39825,4.2369423
39826,4.407982
39827,4.4350333
39828,4.521754
39829,4.799166
39830,4.617175
39831,5.0806837
39832,6.1058407
39833,5.886574
39834,5.45445
39835,6.100487
39836,5.6202073
39837,5.630745
39838,5.5574074
39839,5.598058
39840,5.508266
39841,5.651359
39842,4.7640467
39843,4.782207
39844,5.229311
39845,5.019492
39846,5.7820864
39847,5.3228207
39848,4.7482495
39849,4.738366
39850,4.7877545
39851,5.4531054
39852,5.3847113
39853,5.7068315
39854,7.124521
39855,7.416392
39856,7.35527
39857,7.321556
39858,7.4990516
39859,7.126293
39860,7.466299
39861,7.490341
39862,7.466135
39863,7.368604
39864,7.350417
39865,6.945554
39866,6.4765987
39867,5.908651
39868,5.4506254
39869,4.876006
39870,4.577759
39871,4.1221733
39872,4.0762796
39873,4.046177
39874,3.9173472
39875,4.1279354
39876,4.3001165
39877,3.754275
39878,4.964583
39879,5.194764
39880,4.1256747
39881,4.098279
39882,3.1126626
39883,2.7968714
39884,2.8697605
39885,3.145184
39886,3.7618575
39887,4.1113586
39888,3.9050608
39889,3.7904227
39890,3.6538804
39891,3.8162546
39892,3.7122662
39893,3.7073746
39894,3.2094061
39895,2.8481567
39896,2.5431664
39897,2.3415694
39898,1.3499277
39899,1.4413637
39900,1.1242363
39901,0.88087344
39902,0.45607385
39903,0.3470596
39904,0.35156044
39905,0.31577933
39906,0.36432123
39907,0.44431123
39908,0.6180854
39909,0.9532533
39910,0.6998082
39911,1.177732
39912,0.9657366
39913,0.55182785
39914,0.3586121
39915,0.3255843
39916,0.25376463
39917,0.21638939
39918,0.26268858
39919,0.2962953
39920,0.3654365
39921,0.45499897
39922,0.3253495
39923,0.36228606
39924,0.30557477
39925,0.27948087
39926,0.21656075
39927,0.33670887
39928,0.4817137
39929,0.59560937
39930,0.788665
39931,1.7768122
39932,1.7557558
39933,2.199635
39934,2.9001899
39935,3.385685
39936,2.6780162
39937,2.9018915
39938,2.1838992
39939,1.8013729
39940,2.729327
39941,2.1650126
39942,2.1433659
39943,2.6239502
39944,2.4663603
39945,2.1709871
39946,2.711362
39947,2.6415286
39948,2.6636589
39949,2.7210069
39950,3.2144578
39951,3.685871
39952,4.19392
39953,3.2331514
39954,3.0246356
39955,3.459336
39956,2.891474
39957,3.6166584
39958,3.4747462
39959,3.611578
39960,3.408015
39961,2.9808338
39962,1.9535279
39963,3.3575013
39964,4.2784595
39965,5.0780897
39966,5.6676884
39967,5.9563785
39968,5.7174
39969,5.4473066
39970,5.231782
39971,5.804296
39972,5.7809377
39973,5.1113834
39974,6.890417
39975,7.403088
39976,7.283979
39977,7.557264
39978,7.191444
39979,6.5689607
39980,5.656278
39981,5.5486283
39982,5.6560373
39983,5.5094166
39984,5.9460607
39985,5.365091
39986,4.72635
39987,6.5862393
39988,7.47423
39989,7.624743
39990,7.691523
39991,7.691523
39992,7.691523
39993,7.5919843
39994,7.5999503
39995,7.4036884
39996,7.5999503
39997,7.5999503
39998,7.5999503
39999,7.5999503
40000,7.6013784
40001,7.6013784
40002,7.6013784
40003,7.6013784
40004,7.7009172
40005,7.7009172
40006,7.7009172
40007,7.6859155
40008,7.6859155
40009,7.7009172
40010,7.7009172
40011,7.7009172
40012,7.7009172
40013,7.7009172
40014,7.7009172
40015,7.7009172
40016,7.7009172
40017,7.657702
40018,7.5685177
40019,7.558163
40020,7.558163
40021,7.5685177
40022,7.5685177
40023,7.5517616
40024,7.5517616
40025,7.5517616
40026,7.625944
40027,7.002756
40028,7.5604215
40029,7.4884396
40030,6.9806337
40031,7.5051956
40032,7.3788943
40033,5.896722
40034,5.72665
40035,4.965413
40036,4.373147
40037,4.422557
40038,4.180707
40039,3.303326
40040,3.1856294
40041,2.4386115
40042,1.2931381
40043,1.2882879
40044,1.1474333
40045,0.63776636
40046,0.80745673
40047,0.63304967
40048,0.5324771
40049,0.412361
40050,0.30290514
40051,0.55926317
40052,1.5175184
40053,1.5381672
40054,1.1946368
40055,1.7661576
40056,1.924824
40057,1.8401731
40058,2.1136003
40059,2.1136003
40060,2.1008995
40061,2.7940726
40062,4.04953
40063,3.574377
40064,4.147995
40065,4.274334
40066,4.2924523
40067,4.6176076
40068,5.2627025
40069,5.383961
40070,6.539218
40071,6.62025
40072,6.6515064
40073,6.6515064
40074,6.6515064
40075,6.6515064
40076,6.6613216
40077,6.6613216
40078,6.6300654
40079,5.9055357
40080,6.549033
40081,4.8283067
40082,3.317
40083,1.9006447
40084,1.1644479
40085,0.9210338
40086,0.92808986
40087,0.7598312
40088,0.76039135
40089,1.1438522
40090,0.8361455
40091,0.99073195
40092,0.79345083
40093,0.7944714
40094,1.3901393
40095,2.9670196
40096,3.509009
40097,3.4752443
40098,2.9572487
40099,3.5260713
40100,4.4407654
40101,4.264553
40102,3.5351884
40103,4.884547
40104,4.380662
40105,3.353001
40106,4.7339644
40107,3.5014503
40108,2.5741017
40109,2.8781044
40110,2.4566805
40111,0.9829711
40112,1.5081983
40113,0.75168383
40114,0.3495577
40115,0.32255906
40116,0.37748584
40117,0.41272694
40118,0.49241436
40119,0.49932846
40120,0.6622837
40121,0.6530801
40122,0.6837026
40123,0.6361693
40124,0.8133166
40125,0.8721123
40126,0.8463383
40127,1.1981019
40128,1.303941
40129,0.7903473
40130,0.7678448
40131,0.74991214
40132,0.42813703
40133,0.37254298
40134,0.3681913
40135,0.37111706
40136,0.40243527
40137,0.41514102
40138,0.31058925
40139,0.44012308
40140,0.80552095
40141,0.91317284
40142,1.4920287
40143,2.4253561
40144,2.8327374
40145,4.019969
40146,4.3590703
40147,5.1603875
40148,6.2213917
40149,6.5787916
40150,6.8285556
40151,7.0191746
40152,7.2639203
40153,6.618151
40154,7.288648
40155,6.2117887
40156,6.1894774
40157,6.3939977
40158,6.3205214
40159,6.2806516
40160,6.2697134
40161,6.251387
40162,6.0566497
40163,6.162233
40164,7.137555
40165,7.4777
40166,7.4777
40167,7.6516337
40168,7.6661196
40169,7.6229515
40170,7.633306
40171,7.641272
40172,7.656274
40173,7.656274
40174,7.641272
40175,7.656274
40176,7.656274
40177,7.641272
40178,7.641272
40179,7.625944
40180,7.625944
40181,7.625944
40182,7.625944
40183,7.625944
40184,7.625944
40185,7.625944
